#,Date-Time (PDT),Temperature (°„C) ,RH (%) ,Dew Point (°„C) 
5476,06/09/2024 11:03:56,23.94,32.52,6.49
5477,06/09/2024 11:08:56,24.09,30.90,5.88
5478,06/09/2024 11:13:56,24.23,31.29,6.19
5479,06/09/2024 11:18:56,24.47,31.19,6.35
5480,06/09/2024 11:23:56,24.84,30.90,6.53
5481,06/09/2024 11:28:56,24.92,30.30,6.31
5482,06/09/2024 11:33:56,24.98,29.22,5.83
5483,06/09/2024 11:38:56,25.09,30.34,6.48
5484,06/09/2024 11:43:56,25.64,29.29,6.44
5485,06/09/2024 11:48:56,25.99,29.75,6.97
5486,06/09/2024 11:53:56,26.31,28.44,6.59
5487,06/09/2024 11:58:56,26.36,27.54,6.17
5488,06/09/2024 12:03:56,26.12,27.49,5.94
5489,06/09/2024 12:08:56,25.38,28.07,5.60
5490,06/09/2024 12:13:56,25.07,29.60,6.10
5491,06/09/2024 12:18:56,24.87,29.35,5.81
5492,06/09/2024 12:23:56,24.93,28.80,5.59
5493,06/09/2024 12:28:56,25.25,28.24,5.58
5494,06/09/2024 12:33:56,25.35,27.78,5.43
5495,06/09/2024 12:38:56,25.23,27.48,5.17
5496,06/09/2024 12:43:56,24.84,28.46,5.34
5497,06/09/2024 12:48:56,24.50,28.18,4.90
5498,06/09/2024 12:53:56,24.66,29.24,5.58
5499,06/09/2024 12:58:56,25.65,27.50,5.53
5500,06/09/2024 13:03:56,26.35,26.27,5.48
5501,06/09/2024 13:08:56,26.47,26.29,5.59
5502,06/09/2024 13:13:56,26.38,25.66,5.16
5503,06/09/2024 13:18:56,26.61,25.36,5.19
5504,06/09/2024 13:23:56,26.98,24.71,5.13
5505,06/09/2024 13:28:56,26.98,24.26,4.86
5506,06/09/2024 13:33:56,27.34,23.00,4.40
5507,06/09/2024 13:38:56,27.60,23.80,5.11
5508,06/09/2024 13:43:56,27.60,23.02,4.63
5509,06/09/2024 13:48:56,27.74,21.95,4.07
5510,06/09/2024 13:53:56,27.72,21.20,3.55
5511,06/09/2024 13:58:56,27.39,21.56,3.53
5512,06/09/2024 14:03:56,26.92,23.08,4.10
5513,06/09/2024 14:08:56,27.19,23.17,4.38
5514,06/09/2024 14:13:56,27.44,22.25,4.01
5515,06/09/2024 14:18:56,27.26,21.68,3.50
5516,06/09/2024 14:23:56,26.70,22.49,3.55
5517,06/09/2024 14:28:56,26.53,21.95,3.07
5518,06/09/2024 14:33:56,26.54,21.78,2.96
5519,06/09/2024 14:38:56,26.34,22.72,3.39
5520,06/09/2024 14:43:56,26.23,22.07,2.89
5521,06/09/2024 14:48:56,26.18,22.52,3.13
5522,06/09/2024 14:53:56,26.63,21.35,2.75
5523,06/09/2024 14:58:56,26.73,21.61,3.01
5524,06/09/2024 15:03:56,26.48,21.56,2.77
5525,06/09/2024 15:08:56,26.42,22.34,3.22
5526,06/09/2024 15:13:56,27.12,21.63,3.35
5527,06/09/2024 15:18:56,27.69,22.02,4.08
5528,06/09/2024 15:23:56,28.39,20.16,3.40
5529,06/09/2024 15:28:56,28.85,20.04,3.69
5530,06/09/2024 15:33:56,29.16,19.21,3.35
5531,06/09/2024 15:38:56,29.33,18.42,2.89
5532,06/09/2024 15:43:56,29.08,18.10,2.44
5533,06/09/2024 15:48:56,29.53,15.57,0.71
5534,06/09/2024 15:53:56,29.29,15.78,0.70
5535,06/09/2024 15:58:56,28.75,16.99,1.29
5536,06/09/2024 16:03:56,28.41,16.20,0.36
5537,06/09/2024 16:08:56,27.60,20.07,2.69
5538,06/09/2024 16:13:56,26.35,21.67,2.73
5539,06/09/2024 16:18:56,25.36,23.44,3.01
5540,06/09/2024 16:23:56,24.83,23.19,2.42
5541,06/09/2024 16:28:56,24.56,23.65,2.47
5542,06/09/2024 16:33:56,24.52,23.65,2.43
5543,06/09/2024 16:38:56,24.69,23.64,2.57
5544,06/09/2024 16:43:56,25.19,23.86,3.12
5545,06/09/2024 16:48:56,25.54,22.65,2.69
5546,06/09/2024 16:53:56,25.72,22.58,2.79
5547,06/09/2024 16:58:56,25.76,22.23,2.60
5548,06/09/2024 17:03:56,25.69,22.52,2.73
5549,06/09/2024 17:08:56,25.53,22.38,2.51
5550,06/09/2024 17:13:56,25.44,22.36,2.42
5551,06/09/2024 17:18:56,25.51,22.10,2.31
5552,06/09/2024 17:23:56,25.47,23.23,2.98
5553,06/09/2024 17:28:56,25.55,23.04,2.93
5554,06/09/2024 17:33:56,25.67,22.94,2.97
5555,06/09/2024 17:38:56,25.89,22.60,2.94
5556,06/09/2024 17:43:56,25.65,22.30,2.55
5557,06/09/2024 17:48:56,25.45,22.89,2.75
5558,06/09/2024 17:53:56,25.51,22.68,2.68
5559,06/09/2024 17:58:56,25.52,22.04,2.28
5560,06/09/2024 18:03:56,25.40,24.67,3.77
5561,06/09/2024 18:08:56,25.12,24.49,3.44
5562,06/09/2024 18:13:56,24.72,24.96,3.37
5563,06/09/2024 18:18:56,24.63,24.78,3.19
5564,06/09/2024 18:23:56,24.63,24.98,3.30
5565,06/09/2024 18:28:56,24.53,24.93,3.19
5566,06/09/2024 18:33:56,24.61,23.90,2.66
5567,06/09/2024 18:38:56,24.32,23.97,2.46
5568,06/09/2024 18:43:56,24.18,23.88,2.29
5569,06/09/2024 18:48:56,24.04,24.14,2.32
5570,06/09/2024 18:53:56,24.05,24.18,2.35
5571,06/09/2024 18:58:56,23.92,24.90,2.65
5572,06/09/2024 19:03:56,23.80,24.40,2.27
5573,06/09/2024 19:08:56,23.73,24.98,2.54
5574,06/09/2024 19:13:56,23.55,24.51,2.12
5575,06/09/2024 19:18:56,23.39,25.61,2.60
5576,06/09/2024 19:23:56,23.25,26.10,2.75
5577,06/09/2024 19:28:56,23.06,25.70,2.37
5578,06/09/2024 19:33:56,22.80,26.50,2.58
5579,06/09/2024 19:38:56,22.62,27.01,2.70
5580,06/09/2024 19:43:56,22.43,27.73,2.90
5581,06/09/2024 19:48:56,22.33,26.92,2.40
5582,06/09/2024 19:53:56,22.28,26.57,2.17
5583,06/09/2024 19:58:56,22.13,27.47,2.52
5584,06/09/2024 20:03:56,21.85,27.66,2.37
5585,06/09/2024 20:08:56,21.62,27.15,1.91
5586,06/09/2024 20:13:56,21.35,28.15,2.19
5587,06/09/2024 20:18:56,20.92,28.98,2.23
5588,06/09/2024 20:23:56,20.45,30.44,2.51
5589,06/09/2024 20:28:56,19.91,31.88,2.69
5590,06/09/2024 20:33:56,19.29,32.90,2.59
5591,06/09/2024 20:38:56,18.81,34.09,2.67
5592,06/09/2024 20:43:56,18.69,33.97,2.52
5593,06/09/2024 20:48:56,18.80,34.15,2.68
5594,06/09/2024 20:53:56,19.09,33.73,2.76
5595,06/09/2024 20:58:56,19.57,32.96,2.86
5596,06/09/2024 21:03:56,19.60,33.09,2.95
5597,06/09/2024 21:08:56,19.12,34.50,3.11
5598,06/09/2024 21:13:56,18.67,35.39,3.07
5599,06/09/2024 21:18:56,18.39,35.77,2.97
5600,06/09/2024 21:23:56,17.92,36.63,2.90
5601,06/09/2024 21:28:56,17.55,36.99,2.71
5602,06/09/2024 21:33:56,16.75,38.32,2.49
5603,06/09/2024 21:38:56,15.83,40.81,2.55
5604,06/09/2024 21:43:56,15.40,42.89,2.86
5605,06/09/2024 21:48:56,15.19,43.83,2.98
5606,06/09/2024 21:53:56,14.99,44.25,2.93
5607,06/09/2024 21:58:56,14.91,43.87,2.74
5608,06/09/2024 22:03:56,14.84,44.28,2.80
5609,06/09/2024 22:08:56,14.83,44.16,2.75
5610,06/09/2024 22:13:56,14.86,43.87,2.70
5611,06/09/2024 22:18:56,15.01,43.92,2.84
5612,06/09/2024 22:23:56,14.86,44.61,2.93
5613,06/09/2024 22:28:56,14.51,45.49,2.89
5614,06/09/2024 22:33:56,14.11,46.75,2.90
5615,06/09/2024 22:38:56,13.97,47.79,3.09
5616,06/09/2024 22:43:56,14.24,47.19,3.16
5617,06/09/2024 22:48:56,14.23,47.16,3.14
5618,06/09/2024 22:53:56,14.20,47.43,3.19
5619,06/09/2024 22:58:56,14.37,47.51,3.38
5620,06/09/2024 23:03:56,14.47,47.43,3.44
5621,06/09/2024 23:08:56,14.35,47.47,3.34
5622,06/09/2024 23:13:56,14.12,48.03,3.29
5623,06/09/2024 23:18:56,13.84,48.64,3.21
5624,06/09/2024 23:23:56,13.85,49.01,3.34
5625,06/09/2024 23:28:56,14.12,48.02,3.29
5626,06/09/2024 23:33:56,14.40,47.02,3.25
5627,06/09/2024 23:38:56,14.83,42.87,2.34
5628,06/09/2024 23:43:56,15.89,41.78,2.94
5629,06/09/2024 23:48:56,16.08,40.90,2.80
5630,06/09/2024 23:53:56,16.03,40.91,2.77
5631,06/09/2024 23:58:56,15.93,39.05,2.02
5632,06/10/2024 00:03:56,16.03,40.05,2.47
5633,06/10/2024 00:08:56,16.11,37.56,1.64
5634,06/10/2024 00:13:56,16.76,35.73,1.52
5635,06/10/2024 00:18:56,17.04,34.75,1.38
5636,06/10/2024 00:23:56,17.21,34.37,1.37
5637,06/10/2024 00:28:56,17.11,34.64,1.39
5638,06/10/2024 00:33:56,16.81,35.54,1.49
5639,06/10/2024 00:38:56,16.09,36.88,1.37
5640,06/10/2024 00:43:56,15.80,37.07,1.18
5641,06/10/2024 00:48:56,16.24,36.32,1.29
5642,06/10/2024 00:53:56,16.52,35.79,1.33
5643,06/10/2024 00:58:56,16.47,35.89,1.32
5644,06/10/2024 01:03:56,16.25,36.25,1.27
5645,06/10/2024 01:08:56,15.72,38.19,1.52
5646,06/10/2024 01:13:56,14.92,40.12,1.49
5647,06/10/2024 01:18:56,14.16,42.25,1.53
5648,06/10/2024 01:23:56,13.72,43.01,1.38
5649,06/10/2024 01:28:56,13.51,43.69,1.40
5650,06/10/2024 01:33:56,13.33,44.07,1.37
5651,06/10/2024 01:38:56,13.29,43.74,1.23
5652,06/10/2024 01:43:56,13.18,44.30,1.30
5653,06/10/2024 01:48:56,12.84,44.80,1.14
5654,06/10/2024 01:53:56,12.57,45.83,1.22
5655,06/10/2024 01:58:56,13.16,44.63,1.39
5656,06/10/2024 02:03:56,14.44,41.62,1.58
5657,06/10/2024 02:08:56,15.26,39.98,1.75
5658,06/10/2024 02:13:56,15.89,38.33,1.73
5659,06/10/2024 02:18:56,15.97,37.45,1.48
5660,06/10/2024 02:23:56,15.59,38.39,1.48
5661,06/10/2024 02:28:56,15.62,38.26,1.46
5662,06/10/2024 02:33:56,15.74,37.89,1.43
5663,06/10/2024 02:38:56,15.68,38.13,1.47
5664,06/10/2024 02:43:56,15.67,38.58,1.62
5665,06/10/2024 02:48:56,15.51,39.30,1.73
5666,06/10/2024 02:53:56,15.34,40.23,1.91
5667,06/10/2024 02:58:56,15.48,41.06,2.33
5668,06/10/2024 03:03:56,15.74,40.34,2.31
5669,06/10/2024 03:08:56,15.44,41.23,2.34
5670,06/10/2024 03:13:56,15.62,41.45,2.58
5671,06/10/2024 03:18:56,15.62,41.42,2.57
5672,06/10/2024 03:23:56,15.52,42.91,2.98
5673,06/10/2024 03:28:56,15.86,42.30,3.08
5674,06/10/2024 03:33:56,15.84,43.13,3.34
5675,06/10/2024 03:38:56,15.95,43.22,3.47
5676,06/10/2024 03:43:56,15.88,43.17,3.39
5677,06/10/2024 03:48:56,15.58,43.70,3.29
5678,06/10/2024 03:53:56,15.26,45.10,3.44
5679,06/10/2024 03:58:56,14.91,43.98,2.77
5680,06/10/2024 04:03:56,14.44,44.77,2.59
5681,06/10/2024 04:08:56,13.95,45.88,2.50
5682,06/10/2024 04:13:56,13.52,47.13,2.48
5683,06/10/2024 04:18:56,13.19,49.22,2.78
5684,06/10/2024 04:23:56,12.72,48.90,2.26
5685,06/10/2024 04:28:56,12.03,51.01,2.22
5686,06/10/2024 04:33:56,11.41,51.79,1.86
5687,06/10/2024 04:38:56,10.90,53.32,1.80
5688,06/10/2024 04:43:56,10.36,54.33,1.55
5689,06/10/2024 04:48:56,9.89,56.57,1.68
5690,06/10/2024 04:53:56,9.59,58.34,1.83
5691,06/10/2024 04:58:56,9.41,58.78,1.76
5692,06/10/2024 05:03:56,9.23,57.72,1.34
5693,06/10/2024 05:08:56,8.89,59.15,1.36
5694,06/10/2024 05:13:56,8.61,63.27,2.03
5695,06/10/2024 05:18:56,8.66,61.33,1.65
5696,06/10/2024 05:23:56,8.70,59.99,1.38
5697,06/10/2024 05:28:56,8.76,63.57,2.24
5698,06/10/2024 05:33:56,8.85,61.67,1.90
5699,06/10/2024 05:38:56,8.60,62.54,1.86
5700,06/10/2024 05:43:56,8.37,62.79,1.70
5701,06/10/2024 05:48:56,8.31,64.96,2.12
5702,06/10/2024 05:53:56,8.48,63.84,2.03
5703,06/10/2024 05:58:56,8.38,64.68,2.13
5704,06/10/2024 06:03:56,8.40,66.16,2.46
5705,06/10/2024 06:08:56,8.70,65.71,2.65
5706,06/10/2024 06:13:56,9.10,65.40,2.97
5707,06/10/2024 06:18:56,9.55,65.07,3.33
5708,06/10/2024 06:23:56,10.15,64.37,3.74
5709,06/10/2024 06:28:56,10.77,62.57,3.93
5710,06/10/2024 06:33:56,11.35,61.47,4.22
5711,06/10/2024 06:38:56,11.92,60.60,4.56
5712,06/10/2024 06:43:56,12.49,59.12,4.74
5713,06/10/2024 06:48:56,13.10,57.21,4.84
5714,06/10/2024 06:53:56,13.66,55.75,5.00
5715,06/10/2024 06:58:56,14.19,54.08,5.05
5716,06/10/2024 07:03:56,14.69,51.53,4.83
5717,06/10/2024 07:08:56,15.17,51.23,5.18
5718,06/10/2024 07:13:56,15.57,50.25,5.27
5719,06/10/2024 07:18:56,15.97,49.27,5.35
5720,06/10/2024 07:23:56,16.34,47.86,5.28
5721,06/10/2024 07:28:56,16.72,47.02,5.37
5722,06/10/2024 07:33:56,17.03,45.56,5.20
5723,06/10/2024 07:38:56,17.26,44.94,5.21
5724,06/10/2024 07:43:56,17.30,45.35,5.38
5725,06/10/2024 07:48:56,17.41,44.29,5.14
5726,06/10/2024 07:53:56,17.61,44.59,5.42
5727,06/10/2024 07:58:56,17.79,43.95,5.37
5728,06/10/2024 08:03:56,17.95,43.06,5.23
5729,06/10/2024 08:08:56,18.18,42.44,5.22
5730,06/10/2024 08:13:56,18.26,42.47,5.31
5731,06/10/2024 08:18:56,18.19,42.50,5.25
5732,06/10/2024 08:23:56,18.32,41.04,4.87
5733,06/10/2024 08:28:56,18.53,41.51,5.22
5734,06/10/2024 08:33:56,18.73,40.47,5.04
5735,06/10/2024 08:38:56,19.05,41.39,5.64
5736,06/10/2024 08:43:56,19.22,39.40,5.09
5737,06/10/2024 08:48:56,19.35,39.61,5.29
5738,06/10/2024 08:53:56,19.58,38.49,5.07
5739,06/10/2024 08:58:56,19.51,38.35,4.97
5740,06/10/2024 09:03:56,19.46,39.33,5.28
5741,06/10/2024 09:08:56,19.76,38.53,5.25
5742,06/10/2024 09:13:56,19.99,37.81,5.19
5743,06/10/2024 09:18:56,19.98,37.46,5.05
5744,06/10/2024 09:23:56,20.00,37.74,5.17
5745,06/10/2024 09:28:56,20.11,37.59,5.21
5746,06/10/2024 09:33:56,20.35,37.30,5.31
5747,06/10/2024 09:38:56,20.56,37.11,5.43
5748,06/10/2024 09:43:56,20.75,36.42,5.32
5749,06/10/2024 09:48:56,20.72,35.55,4.95
5750,06/10/2024 09:53:56,20.77,35.65,5.03
5751,06/10/2024 09:58:56,21.09,35.49,5.25
5752,06/10/2024 10:03:56,21.41,35.05,5.35
5753,06/10/2024 10:08:56,21.60,34.87,5.45
5754,06/10/2024 10:13:56,21.89,34.68,5.62
5755,06/10/2024 10:18:56,21.92,33.98,5.36
5756,06/10/2024 10:23:56,22.00,34.62,5.70
5757,06/10/2024 10:28:56,22.16,33.28,5.27
5758,06/10/2024 10:33:56,22.43,33.69,5.68
5759,06/10/2024 10:38:56,22.97,33.67,6.14
5760,06/10/2024 10:43:56,23.31,31.77,5.60
5761,06/10/2024 10:48:56,23.43,31.87,5.75
5762,06/10/2024 10:53:56,23.34,31.88,5.68
5763,06/10/2024 10:58:56,23.51,31.57,5.69
5764,06/10/2024 11:03:56,23.83,30.94,5.68
5765,06/10/2024 11:08:56,23.83,30.78,5.59
5766,06/10/2024 11:13:56,23.72,30.14,5.20
5767,06/10/2024 11:18:56,23.88,30.44,5.48
5768,06/10/2024 11:23:56,24.09,29.65,5.28
5769,06/10/2024 11:28:56,24.01,30.61,5.67
5770,06/10/2024 11:33:56,24.22,29.78,5.46
5771,06/10/2024 11:38:56,24.31,30.04,5.66
5772,06/10/2024 11:43:56,24.66,28.73,5.32
5773,06/10/2024 11:48:56,24.89,27.50,4.89
5774,06/10/2024 11:53:56,25.19,27.61,5.20
5775,06/10/2024 11:58:56,25.37,27.97,5.55
5776,06/10/2024 12:03:56,25.53,27.88,5.63
5777,06/10/2024 12:08:56,25.52,26.59,4.94
5778,06/10/2024 12:13:56,25.46,25.93,4.53
5779,06/10/2024 12:18:56,25.65,25.83,4.63
5780,06/10/2024 12:23:56,25.68,26.36,4.95
5781,06/10/2024 12:28:56,25.74,25.58,4.58
5782,06/10/2024 12:33:56,25.83,25.85,4.80
5783,06/10/2024 12:38:56,25.85,27.06,5.48
5784,06/10/2024 12:43:56,26.27,23.82,4.01
5785,06/10/2024 12:48:56,25.71,24.56,3.97
5786,06/10/2024 12:53:56,25.23,25.85,4.30
5787,06/10/2024 12:58:56,25.99,25.37,4.67
5788,06/10/2024 13:03:56,26.27,24.43,4.37
5789,06/10/2024 13:08:56,26.36,24.62,4.55
5790,06/10/2024 13:13:56,26.29,23.93,4.09
5791,06/10/2024 13:18:56,26.08,24.01,3.95
5792,06/10/2024 13:23:56,25.90,23.37,3.42
5793,06/10/2024 13:28:56,25.54,24.68,3.89
5794,06/10/2024 13:33:56,25.20,24.54,3.53
5795,06/10/2024 13:38:56,25.34,24.81,3.80
5796,06/10/2024 13:43:56,25.74,24.05,3.70
5797,06/10/2024 13:48:56,26.08,24.06,3.99
5798,06/10/2024 13:53:56,26.51,23.65,4.10
5799,06/10/2024 13:58:56,26.82,23.55,4.30
5800,06/10/2024 14:03:56,27.23,22.85,4.21
5801,06/10/2024 14:08:56,27.48,22.08,3.94
5802,06/10/2024 14:13:56,27.37,22.15,3.89
5803,06/10/2024 14:18:56,27.05,23.44,4.43
5804,06/10/2024 14:23:56,27.78,23.17,4.88
5805,06/10/2024 14:28:56,28.17,22.56,4.82
5806,06/10/2024 14:33:56,28.27,22.76,5.03
5807,06/10/2024 14:38:56,28.68,22.22,5.03
5808,06/10/2024 14:43:56,28.87,21.32,4.59
5809,06/10/2024 14:48:56,28.59,22.03,4.83
5810,06/10/2024 14:53:56,28.85,20.80,4.22
5811,06/10/2024 14:58:56,28.83,20.43,3.95
5812,06/10/2024 15:03:56,28.91,20.83,4.29
5813,06/10/2024 15:08:56,28.83,20.76,4.18
5814,06/10/2024 15:13:56,28.79,21.21,4.45
5815,06/10/2024 15:18:56,28.71,20.25,3.72
5816,06/10/2024 15:23:56,28.90,20.21,3.85
5817,06/10/2024 15:28:56,29.16,19.01,3.20
5818,06/10/2024 15:33:56,29.08,18.56,2.79
5819,06/10/2024 15:38:56,28.99,19.00,3.05
5820,06/10/2024 15:43:56,28.72,19.43,3.15
5821,06/10/2024 15:48:56,28.48,19.14,2.74
5822,06/10/2024 15:53:56,28.68,19.05,2.84
5823,06/10/2024 15:58:56,28.75,19.39,3.14
5824,06/10/2024 16:03:56,28.51,19.58,3.08
5825,06/10/2024 16:08:56,28.50,19.63,3.11
5826,06/10/2024 16:13:56,28.96,19.34,3.28
5827,06/10/2024 16:18:56,29.01,19.15,3.19
5828,06/10/2024 16:23:56,28.31,19.64,2.96
5829,06/10/2024 16:28:56,27.87,20.30,3.07
5830,06/10/2024 16:33:56,27.58,20.37,2.88
5831,06/10/2024 16:38:56,27.51,20.45,2.88
5832,06/10/2024 16:43:56,27.45,20.65,2.97
5833,06/10/2024 16:48:56,27.30,20.40,2.66
5834,06/10/2024 16:53:56,27.30,21.13,3.16
5835,06/10/2024 16:58:56,27.69,20.78,3.25
5836,06/10/2024 17:03:56,28.08,20.45,3.35
5837,06/10/2024 17:08:56,28.16,20.20,3.24
5838,06/10/2024 17:13:56,28.04,19.69,2.78
5839,06/10/2024 17:18:56,27.65,21.22,3.51
5840,06/10/2024 17:23:56,27.75,20.99,3.44
5841,06/10/2024 17:28:56,27.89,20.77,3.41
5842,06/10/2024 17:33:56,27.58,20.77,3.15
5843,06/10/2024 17:38:56,27.33,20.80,2.97
5844,06/10/2024 17:43:56,27.27,20.63,2.80
5845,06/10/2024 17:48:56,27.54,20.95,3.24
5846,06/10/2024 17:53:56,27.80,20.11,2.88
5847,06/10/2024 17:58:56,27.84,20.43,3.13
5848,06/10/2024 18:03:56,27.79,20.38,3.06
5849,06/10/2024 18:08:56,27.62,20.27,2.84
5850,06/10/2024 18:13:56,27.65,20.38,2.94
5851,06/10/2024 18:18:56,27.47,20.99,3.21
5852,06/10/2024 18:23:56,27.26,21.57,3.43
5853,06/10/2024 18:28:56,27.12,21.20,3.07
5854,06/10/2024 18:33:56,27.00,21.66,3.26
5855,06/10/2024 18:38:56,26.82,21.96,3.31
5856,06/10/2024 18:43:56,26.33,22.40,3.18
5857,06/10/2024 18:48:56,25.94,23.02,3.25
5858,06/10/2024 18:53:56,25.71,23.49,3.34
5859,06/10/2024 18:58:56,25.59,23.85,3.46
5860,06/10/2024 19:03:56,25.54,23.98,3.49
5861,06/10/2024 19:08:56,25.72,23.90,3.59
5862,06/10/2024 19:13:56,25.76,24.12,3.76
5863,06/10/2024 19:18:56,25.59,23.97,3.53
5864,06/10/2024 19:23:56,25.40,27.39,5.27
5865,06/10/2024 19:28:56,25.08,29.40,6.01
5866,06/10/2024 19:33:56,24.70,29.83,5.90
5867,06/10/2024 19:38:56,24.45,31.00,6.24
5868,06/10/2024 19:43:56,24.12,31.88,6.35
5869,06/10/2024 19:48:56,23.76,32.91,6.50
5870,06/10/2024 19:53:56,23.55,33.11,6.41
5871,06/10/2024 19:58:56,23.27,34.63,6.81
5872,06/10/2024 20:03:56,23.00,34.38,6.47
5873,06/10/2024 20:08:56,22.90,34.66,6.50
5874,06/10/2024 20:13:56,22.81,35.16,6.63
5875,06/10/2024 20:18:56,22.68,35.33,6.59
5876,06/10/2024 20:23:56,22.55,35.16,6.40
5877,06/10/2024 20:28:56,22.48,35.13,6.33
5878,06/10/2024 20:33:56,22.34,36.11,6.61
5879,06/10/2024 20:38:56,22.22,36.55,6.68
5880,06/10/2024 20:43:56,22.11,36.88,6.71
5881,06/10/2024 20:48:56,21.88,35.88,6.11
5882,06/10/2024 20:53:56,21.77,36.61,6.30
5883,06/10/2024 20:58:56,21.66,36.84,6.29
5884,06/10/2024 21:03:56,21.51,36.86,6.17
5885,06/10/2024 21:08:56,21.17,37.33,6.05
5886,06/10/2024 21:13:56,20.97,37.80,6.05
5887,06/10/2024 21:18:56,20.73,37.71,5.81
5888,06/10/2024 21:23:56,20.27,37.65,5.38
5889,06/10/2024 21:28:56,19.91,36.61,4.65
5890,06/10/2024 21:33:56,19.62,35.96,4.14
5891,06/10/2024 21:38:56,19.54,35.00,3.68
5892,06/10/2024 21:43:56,19.59,35.32,3.86
5893,06/10/2024 21:48:56,19.34,35.08,3.54
5894,06/10/2024 21:53:56,19.27,34.92,3.42
5895,06/10/2024 21:58:56,19.22,35.17,3.47
5896,06/10/2024 22:03:56,18.94,35.77,3.46
5897,06/10/2024 22:08:56,18.49,36.65,3.41
5898,06/10/2024 22:13:56,18.00,37.31,3.23
5899,06/10/2024 22:18:56,17.69,37.97,3.20
5900,06/10/2024 22:23:56,17.57,38.45,3.27
5901,06/10/2024 22:28:56,17.62,38.13,3.20
5902,06/10/2024 22:33:56,17.42,39.07,3.36
5903,06/10/2024 22:38:56,17.44,39.17,3.42
5904,06/10/2024 22:43:56,17.22,40.04,3.53
5905,06/10/2024 22:48:56,16.59,41.90,3.61
5906,06/10/2024 22:53:56,15.95,43.42,3.53
5907,06/10/2024 22:58:56,15.50,44.21,3.38
5908,06/10/2024 23:03:56,15.17,44.84,3.28
5909,06/10/2024 23:08:56,14.97,45.29,3.25
5910,06/10/2024 23:13:56,14.55,46.56,3.24
5911,06/10/2024 23:18:56,14.24,47.31,3.19
5912,06/10/2024 23:23:56,14.01,47.81,3.13
5913,06/10/2024 23:28:56,13.97,48.22,3.22
5914,06/10/2024 23:33:56,14.26,47.64,3.31
5915,06/10/2024 23:38:56,14.35,47.31,3.29
5916,06/10/2024 23:43:56,14.33,47.10,3.21
5917,06/10/2024 23:48:56,14.22,47.29,3.17
5918,06/10/2024 23:53:56,14.01,47.59,3.06
5919,06/10/2024 23:58:56,13.74,48.03,2.95
5920,06/11/2024 00:03:56,13.42,49.05,2.95
5921,06/11/2024 00:08:56,13.23,49.56,2.92
5922,06/11/2024 00:13:56,12.99,50.06,2.84
5923,06/11/2024 00:18:56,12.87,50.54,2.87
5924,06/11/2024 00:23:56,12.79,50.44,2.76
5925,06/11/2024 00:28:56,12.70,50.78,2.78
5926,06/11/2024 00:33:56,12.77,50.79,2.84
5927,06/11/2024 00:38:56,12.65,50.76,2.72
5928,06/11/2024 00:43:56,12.59,50.75,2.66
5929,06/11/2024 00:48:56,12.57,50.90,2.69
5930,06/11/2024 00:53:56,12.58,50.98,2.72
5931,06/11/2024 00:58:56,12.71,51.00,2.84
5932,06/11/2024 01:03:56,13.25,49.39,2.89
5933,06/11/2024 01:08:56,12.79,49.95,2.62
5934,06/11/2024 01:13:56,12.34,51.18,2.55
5935,06/11/2024 01:18:56,11.98,52.23,2.51
5936,06/11/2024 01:23:56,11.79,52.65,2.44
5937,06/11/2024 01:28:56,11.50,53.38,2.36
5938,06/11/2024 01:33:56,11.17,54.48,2.34
5939,06/11/2024 01:38:56,10.79,56.35,2.47
5940,06/11/2024 01:43:56,10.58,56.77,2.37
5941,06/11/2024 01:48:56,10.36,57.14,2.25
5942,06/11/2024 01:53:56,10.23,57.87,2.31
5943,06/11/2024 01:58:56,10.14,58.08,2.28
5944,06/11/2024 02:03:56,10.04,58.34,2.25
5945,06/11/2024 02:08:56,9.86,59.19,2.28
5946,06/11/2024 02:13:56,9.78,59.75,2.34
5947,06/11/2024 02:18:56,9.74,59.86,2.33
5948,06/11/2024 02:23:56,9.69,59.99,2.31
5949,06/11/2024 02:28:56,9.54,60.41,2.26
5950,06/11/2024 02:33:56,9.49,61.28,2.42
5951,06/11/2024 02:38:56,9.58,61.48,2.55
5952,06/11/2024 02:43:56,9.69,61.12,2.57
5953,06/11/2024 02:48:56,9.79,60.23,2.46
5954,06/11/2024 02:53:56,9.83,59.76,2.39
5955,06/11/2024 02:58:56,9.78,59.75,2.34
5956,06/11/2024 03:03:56,9.68,60.36,2.39
5957,06/11/2024 03:08:56,9.55,60.58,2.31
5958,06/11/2024 03:13:56,9.37,61.09,2.27
5959,06/11/2024 03:18:56,9.20,62.21,2.36
5960,06/11/2024 03:23:56,9.07,62.70,2.34
5961,06/11/2024 03:28:56,9.05,62.94,2.38
5962,06/11/2024 03:33:56,9.09,62.88,2.40
5963,06/11/2024 03:38:56,9.08,62.86,2.38
5964,06/11/2024 03:43:56,9.07,63.34,2.48
5965,06/11/2024 03:48:56,9.12,63.34,2.54
5966,06/11/2024 03:53:56,9.18,63.16,2.55
5967,06/11/2024 03:58:56,9.19,62.90,2.50
5968,06/11/2024 04:03:56,9.12,62.81,2.41
5969,06/11/2024 04:08:56,8.96,63.19,2.35
5970,06/11/2024 04:13:56,8.87,63.69,2.37
5971,06/11/2024 04:18:56,8.80,63.96,2.37
5972,06/11/2024 04:23:56,8.73,64.32,2.38
5973,06/11/2024 04:28:56,8.63,65.00,2.43
